Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Quantitative Engineer - Crypto Trading Core Dev;Javascript;USA;San Francisco, CA 94110 (Mission area);Dexterity Capital;;;Dexterity Capital is one of the leading high-frequency trading firms in the cryptocurrency space. Our team trades billions of dollars every month, providing essential liquidity to exchanges across the globe. We've built a best in class trading engine from the ground-up, enabling us to execute our strategies on virtually any exchange.  We're looking for an exceptional Core Dev to join our team. You'll help us build trading tools, optimize our infrastructure, and improve our market simulation engine. You’ll also quickly learn about quant trading and the burgeoning cryptocurrency markets. This is a great opportunity for someone who wants to get into the trading industry or crypto.  At Dexterity Capital, we prioritize helping our employees learn new skills and grow quickly. This position would be a great fit for someone who aspires to grow quickly, values autonomy, and take on lots of responsibility. We also offer highly competitive compensation and comprehensive benefits.  What You'll Be Doing You will be working on improving our trading algorithms and infrastructure based on our trading team's requirements. You'll also devise efficient mechanisms to analyze large amounts of data and develop insights to improve our trading performance. Responsibilities include: Developing scalable trading infrastructure using Java Building and maintaining internal tools Participating in all phases of the development of our trading and simulation engines Minimizing latencies to ensure we're the first to seize on opportunities Researching new ways to generate alpha in the crypto markets  Minimum 2 years Java experience in a professional environment Experience with: Multithreading / Parallelization Modern Java concepts (e.g., Generics and Object-Oriented programming) Web programming, JavaScript Ruby on Rails strongly desired Bash scripting Linux / Unix evnironments Version control Networking and Websockets Distributed systems Serialization libraries (e.g., Gson / Jsoniter) Eager to grow and take on more responsibility Experience with exchange connectivity, order management, or trading generally is a plus 30+ days ago report job
Software Developers;Javascript;USA;Farmington Hills, MI 48335;Ikon Software Services;;;IT openings (work in Farmington Hills, MI & various unanticipated locations throughout US):  Software Developers, Systems Software to research, design, develop & test software. Requires Masters (or foreign educational equivalent) + 6 mos relevant experience. Required experience must include 6 mos using HTML5 & JavaScript.  DBAs to coordinate changes to database & test/implement database: Requires 3 yrs relevant experience. Required experience must include 3 yrs using Veritas Cluster.  Travel/relocation to various unanticipated locations throughout US required. Send resume to: Ikon Software Services, LLC, 38345 W 10 Mile Road, Suite 255, Farmington Hills, MI 48335. 13 days ago report job
Solutions / Software Engineer;Javascript;USA;United States;Fulgent Genetics;;;Full-time. Must be ready to learn genetics, bioinformatics, workflow, and system design. You will be analyzing large clinical informatics and bioinformatics data sets and building multiple enterprise level solutions that connect every aspect of the lab from clinical services to data research. Core Technology-Stack includes: SQL, Node, JQuery, Java, Scala, Python, R, and many more. Minimum Requirement: BA/BS in Computer Science, Mathematics, or Statistics. Key Job Elements: We are seeking a full-time entry-level Solutions/Software Engineer to join our fast growing family. We’re an engineering focused culture with multiple technical teams: Web, Workflow, Distributed Systems, Bioinformatics, and IT. We’re the backbone of the company and work closely with other teams: Lab, Genetic Scientists, Research, Client Services, Marketing, Sales, and Management. You'll be evaluating processes, building solutions, developing algorithms, coordinating projects, and managing genetic data. You are expected to learn about bioinformatics, genetics, and medical science to aid the diagnostic quest to improve the lives of the patients around the world. Qualifications: Exceptional ability at learning additional industries (Genetics, and etc.) Exceptional ability at data analysis and creative thinking Exceptional ability at understanding computer science concepts Exceptional ability at understanding mathematical concepts Exceptional ability with node.js, jQuery, Javascript, CSS, HTML5 Exceptional ability with java, scala, python, R, scripts Exceptional ability with SQL, PL/SQL Exceptional ability with User Interface Design Exceptional ability with Computer Architecture and Computer Science Experience with GIT Source Control, Windows, and Linux Experience manipulating data such as JSON, XML, CSV, XLSX, TXT Understanding of User Locus of Control Understanding of Requirements Analysis Strong communication skills. Works well in teams. Minimum BA/BS in Computer Science, Mathematics, or Statistics Nice To Haves: Deep understanding of Networks, Security, Computation, Algorithms Understanding of Bioinformatics, Genetics, Biology Experience with Oracle, Sqlite, and others (MySql, PostgreSQL, NoSQL) Experience with C/C++/Mobile Experience with Python, Bash, Regular Expression Fulgent Genetics is an Equal Opportunity Employer. To apply please email cover letter and resume to applyjob@fulgentgenetics.com. 30+ days ago report job
BIM Fabrication Software Engineer - Gigafactory 1;Javascript;USA;Sparks, NV 89434;Tesla;;;The Role: The Gigafactory EPC Infrastructure Design Team is looking to hire an experienced BIM Fabrication Software Engineer. This person will be directly responsible for software tools and related construction innovation for our Global Engineering Team. The ideal candidate will have experience working with large, complex projects and have the ability to multi-task and collaborate with several technical disciplines. Responsibilities The BIM Fabrication Software Engineer will be responsible for developing construction engineering software to support Tesla’s efforts to streamline the construction and fabrication process for its factories and other facilities. Responsible for developing software and processes to connect design, engineering, construction, fabrication and tool install teams. Work with staff Fabrication Designer/Modelers to develop Level of Detail (LOD) 400 models and take direct to fabrication, working with external vendors and internal self-perform teams. Possible disciplines include: Mechanical, Electrical, Process Chemical, Civil, Structural, Architecture, Controls. Provide strategic ideas in regards to pre-construction, off site fabrication, and pipe and duct routing. Improve efficiency of generating spool drawings for design to fabrication workflows (auto-dimension per Tesla Standard, dialog box of Weld Symbols) Interface with various manufacturing tool-line owners and self-perform construction teams. Coordinate the efforts of the teams to achieve project schedule, scope and KPIs Work closely with a wide variety of stakeholders to rapidly analyze and reduce large requirements into small, simple, workable deliverables. Expected to lead a small team of engineers (~2-3) assisting in the portfolio of software engineering platforms and tools you are developing. Automate repetitive and procedural tasks to improve project efficiency. Support the use of software internally developed or generally used by the EPC team. Software includes Revit, Navisworks, Dynamo, Python, CADmep, Autodesk Fabrication CAMduct, fabrication content and fabrication database management Assist in software project management of many other efforts throughout the EPC team. Some examples include design requirements forms and databases, controls automation tools, and task tracking tools Requirements Bachelor’s Degree in Software Engineer or Civil, Architectural, or Mechanical Engineering and/or evidence of exceptional experience. Proficiency in C#, Python and/or Javascript. 5+ years of hand-on experience programming large industrial automation equipment. 5+ years of hands-on experience working with Revit, Rhino and Autodesk software engineering software. Proficiency working in fabrication environments, setting up physical tooling and processes. Experience running a small team for rapid technical solution rollout Experience interfacing between design, construction, procurement, fabrication and proven track record of successful project completion  Tesla participates in the E-Verify Program 30+ days ago report job
Software Engineer;Javascript;USA;Timonium, MD;Big Huge Games;;;As a member of Big Huge Games you will be part of a highly skilled and innovative group that is responsible for creating world class mobile games. Candidates should combine strong programming skills with a passion for games, and the ability to work well with others. Your input and technical abilities will help contribute to our long-term development and direction. You will be working closely with client, server and tool programmers, as well as other disciplines including Art, Design, Production, QA and Analytics. Your work will involve implementing new client, server or tools code in an efficient, robust and scalable manner, as well as bug fixing and optimizing for our target platforms. We want engineers that live and breathe code, yet can still operate and communicate effectively in a highly interactive environment.  This a full-time (40hr/week) position onsite at our studio in Timonium, MD. No telecommuting or remote work options are available. Due to the circumstances surrounding COVID19 positions may begin remote before transitioning to onsite.  Responsibilities: Develop high quality tools and game features, by gathering requirements, designing solutions, implementing robust code, testing and debugging Create efficient, scalable, optimized code while working with 3rd party libraries and tools as needed Understand, conform and optimize for memory and performance limitations of target hardware Participate in group collaboration and utilize engineering best practices, such as code reviews Work with all departments to ensure the best systems and tools to make our teams efficient and our games great  Qualifications: Bachelor’s degree in Computer Science or equivalent engineering track 2+ years experience in game development, software engineering or related industry Self-sufficient with the ability to estimate and prioritize tasks within overall team objectives Ability to quickly understand existing code and enhance/extend an existing architecture Strong computer science fundamentals in object-oriented design, algorithms, and data structures Software engineering skills, including the ability to write maintainable and robust code Strong source control system knowledge, including Git, Perforce and Git Flow branching schemes Experience developing in and supporting all stages of the development lifecycle Excellent written and verbal communication skills Excellent team and interpersonal skills a must Understanding of caching and database technology, including Redis, Memcached, and MySQL Strong knowledge of C# and .Net Core, Java, HTML/CSS, JavaScript Expertise with full-stack development of game features, both client and server-side Familiarity with Server-authoritative architecture and programming model Experience developing a cross-platform mobile 2D strategy title (iOS/Android/Facebook) Familiarity with 2D games, including mobile and free to play model Unity3D Engine expertise  This a full-time (40hr/week) position onsite at our studio in Timonium, MD. No telecommuting or remote work options are available. Due to the circumstances surrounding COVID19 positions may begin remote before transitioning to onsite.  Applicants should download DomiNations on iOS or Android and be prepared to discuss the game. 30+ days ago report job
Software Engineer Level 1;Javascript;USA;Annapolis Junction, MD;RedTrace Technologies;;;"Location: Annapolis Junction, MD Clearance Requirements: Clearance Required The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individually or as part of a team. Reviews and tests software components for adherence to the design requirements and documents test results. Resolves software problem reports. Utilizes software development and software design methodologies appropriate to the development environment. Provides specific input to the software components of system design to include hardware/software trade-offs, software reuse, use of Commercial-Off-the-Shelf (COTS)/Government-Off-the-Shelf (GOTS) in place of new development, and requirements analysis and synthesis from system level to individual software components. Develops or implements algorithms that meet or exceed system performance and functional standards Assists with developing and executing test procedures for software components Writes or reviews software and system documentation Develop software solutions by analyzing system performance standards, conferring with users or system engineers; analyzing systems flow, data usage and work processes; and investigating problem areas Serve as team lead at the level appropriate to the software development process being used on any particular project Modify existing software to correct errors, to adapt to new hardware, or to improve its performance Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design Design or implement complex database or data repository interfaces/queries Desired Skillset: 5 years experience using Java 8 or higher Experience developing web applications using the Java Spring Framework Some experience with HTML/JavaScript Comfortable developing w/the Eclipse IDE on a Windows platform Experience w/Docker containers a plus Experience using Subversion for software configuration management a plus Experience developing scripts for use on a Windows platform a plus Code/develop/integrate modify software in C, C++, Java and other commonly used programming languages. 30+ days ago report job"
Software Development Internship;Javascript;USA;Lawrence, KS 66049;AllofE Solutions;;;At AllofE, we understand many applicants are looking to get some experience before diving in, or are limited by other circumstances in their lives. Don’t let this stop you from applying for a full or part-time internship, where you can get to know our team, develop transferable skills and gain valuable hands-on experience in software development, implementation, and support. We are seeking proactive interns who wish to become long-term team members at AllofE. Responsibilities – Develop, test and maintain the software. – Manage individual project priorities, deadlines, and deliverables. – Test systems for quality and usability Required Enrolled in college or graduated with a bachelors in Computer Science or Computer Engineering Live within commuting distance of Lawrence, KS Proficiency in verbal and written English. Strong analytical and problem-solving skills Can manage work with minimal guidance Must be a US permanent resident or citizen Interest and ability to learn coding languages as needed Desired Strong Math or Communication background(Science Olympiad, Mathlete, Debate, Forensics, etc.) Experience with one or more of the following: PHP, HTML, JavaScript, React, SCORM, Python, OAuth, ExtJS Background or experience in Web Development Strong knowledge of web technology and web applications 30+ days ago report job
Software Engineernew;Javascript;USA;Boston, MA;Altaeros Energies;;;"Rapidly Expanding High-Speed, Affordable Connectivity to Rural Communities Globally  At Altaeros we believe everyone should have access to the basic building blocks that allow a fulfilling, prosperous life, whether they live in a megacity or in the most rural of villages. We also believe in the power of innovation to make this a reality. Our SuperTower uses the world’s first autonomous aerostat platform to permanently deploy high-speed mobile broadband in rural markets at a fraction of the cost of alternatives. With this new class of communication infrastructure, we aim to help hundreds of millions of people get online for the first time, unlocking untold new opportunities. As a member of the Altaeros team, you will help us to achieve our goal of delivering the next generation of infrastructure to those who need it most.  As a Software Engineer with Altaeros you will design/build and maintain software on a variety of platforms to enable flight and control of the Altaeros aerostat. We want to speak with you if you have experience across environments and languages, full stack development, and enjoy learning and expanding your technical expertise. You will use C# and JavaScript for this role, and we also use Python, LabVIEW, MATLAB and Simulink for our solution. Technology changes fast and you will have input and influence for our future tech stack and toolset. You are joining an Agile team dedicated to delivering a quality product and ensuring customer satisfaction. Our work environment is fast-paced and dynamic; we work together to find solutions to solve some of the world’s biggest challenges, and we like to have fun while doing it.  At Altaeros, we believe you do your best work when you are trusted to operate with a high level of respect and integrity. Our team members enjoy a highly flexible work schedule. Compensation includes salary, equity, and great benefits including unlimited paid time off, health, dental and life insurance, as well as 401k.  Within your first 6 months you will: Develop full stack solutions ranging from front-end user interfaces to back-end systems and all points in between Actively run and test your code on an Altaeros aerostat currently flying at our R&D facility in New Hampshire Design, code and unit test new features, enhancements and bug fixes for autonomous controls and HMI using C# and JavaScript in an Agile-Scrum environment Deliver comprehensive automated tests to ensure high software quality Assist in requirements definition with a cross-functional team of control engineers, aerodynamic engineers, system engineers and product owners Work with an experienced multidisciplinary team in a collaborative work environment Build, evaluate and use the best technology and tools to improve our autonomous solution Be asked for your ideas and recommendations because Altaeros culture promotes learning, an environment in which ideas flow freely and the best ideas win, combining our experience and talent to bring multiplicative value, and striving to achieve near-term goals without sacrificing our future successes  Qualifications: Proficiency in one or more “high-level” languages (C++, C#, Java, Python, etc.) and ready to develop for a C# and JavaScript based solution Have delivered solutions and/or applications using Object Oriented software development best practices, and familiarity/experience with microservice architecture best practices Altaeros | Somerville, MA Practical knowledge of current database technologies (SQL, Cassandra, Hadoop, etc.) and performant/efficient database best practices Experience building or contributing to an automated test suite. Experience with TDD and CI/CD is a plus Working experience with OPC UA is highly desired Experimentation or experience in a variety of systems, languages, processes, databases or data analysis is a plus Strong analytical and problem-solving skills, with the ability to pay careful attention to detail A “Startup Attitude”: quick learner, passionate, nimble, and adaptable- you get creative when the answer is not obvious A team member with strong drive, initiative, organizational and communication skills Bachelor’s degree (or working experience that has established your solid understanding of computer science principles) and 2+ years software development experience  If you are interested in joining the Altaeros team, please submit your resume and cover letter with the subject [Software Engineer – Your Name] to Altaeros.jobs@altaeros.com.  We are an Equal Opportunity employer committed to a diverse workforce. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability. Altaeros | Somerville, MA Today report job"
MainframeTest Engineernew;Javascript;USA;Franklin, WI 53132;Northwestern Mutual;;;At Northwestern Mutual, we are strong, innovative and growing. We invest in our people. We care and make a positive difference. What’s the role? As a technical, hands-on Test Engineer in our digital insurance applications space, your job is to gain deep mastery of our business area and participate in the testing of frontend web applications and microservice architecture. You will additionally take on the role as a quality advocate and will be responsible for driving the quality processes and standards that have been established by the Test Engineering group. Within the Test Engineering group at Northwestern Mutual, your hard-to-find expertise in these systems and this particular brand of testing is something that is celebrated – mainframe technology is and will be the core backbone of our business systems and those that operate well within the space are seen as heroes and magicians and are rewarded at a premium. You will play a key position in ensuring that these systems that keep our company operating are running as intended and performing optimally. In Agile development teams, this Test Engineering role is embedded in the development team, holds a variety of responsibilities, and works closely with product owners and developers. You will be reporting to a Test Engineering Manager and sit directly on an agile team. Your role will be that of a Full Stack” Test Engineer – a process-oriented person who techs well and is also a skilled exploratory tester with previous experience writing automation or at least a deep understanding of how it can be effectively implemented. We align with the context-driven approach to testing and test management - if you know what that is, and more importantly, if you consider yourself to align with this approach, we want to talk to you! Your general milestones for the first year are the following: Within the first month, be able to describe in detail your system under test and the immediate integration points to said system. You should be able to describe to your manager core functionality of the system, data flow, and how this system fits into the bigger picture. Within 3 months, show a basic understanding of JCL and PLI. Within 6 months, demonstrate effective risk based test planning that fits within the scope of a sprint by producing test plans and be able to leverage the in-house developed test framework to automated the AUT (Application under test). Within eight months, demonstrate that you have learned our Java-based automation framework to a sufficient degree in which you can create basic scenarios (leveraging your JCL knowledge). Within one year, demonstrate that you can build out fully-fledged automation features with minimal assistance. Bring Your Best! What this role needs: Solid testing mindset (curious, thorough, and a knack for exploratory testing). Strong experience on Mainframes and JCL. Knowledge management and defect tracking tools (Confluence, JIRA) Test automation tools such as Selenium, Ranorex, Test Complete Experience with enterprise tools, like Git, Jenkins Proven hands on experience in one of programming languages like Java, C++, C# Scripting languages (JavaScript, Jscript, VBScript) will be nice to have API / Microservices Testing Can move quickly and independently. Everyone here is incredibly kind and extremely willing to share knowledge and a helping hand, but you have to be willing to take ownership of the outlined goals and make things happen. Benefits Tons of room for career growth. Highly technical and passionate fellow test engineers. We care a lot about what we do and are very active in local meetups and love new ideas. VERY competitive salary and amazing benefits. This job is not covered by the existing Collective Bargaining Agreement. Grow your career with a best-in-class company that puts our client’s interests at the center of all we do. Get started now! We are an equal opportunity/affirmative action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender identity or expression, sexual orientation, national origin, disability, age or status as a protected veteran, or any other characteristic protected by law. Just posted report job
SW Developer/Engineer-Payment Solutionsnew;Javascript;USA;Troy, MI 48098;Tyler Technologies;;;If you are looking for challenging and meaningful work that directly impacts our clients and communities, we offer a dynamic environment where employees collaborate on engaged and innovative teams. With more than 4,600 employees (and growing), Tyler has a 50-year track record of developing our people's careers while supporting strong work-life balances.  As we continue to grow, we’re looking for eager Software Developers Engineers to contribute to the success of our current and fast-growing new products including our Revenue Management product. Revenue Management solutions are designed to make it easy for the public to pay taxes, fees, licenses, motor vehicle registration, fines and much more, all online rather than in line. It helps to ensure services are funded properly and deliver value added citizen services while improving efficiency and effectiveness within your enterprise.  Come join us and be a part of an organization that is continuously empowers communities. Tyler Technologies is the largest software company in the nation solely focused on providing integrated software and technology services to the public sector — cities, counties, states and school districts.  Perks! Supportive, open-minded leaders who will help you put your talents to work to grow your career with like-minded co-workers committed to your success Competitive salaries, Medical, Vision and Dental benefits, 15% discounted stock purchase plan, 401K retirement and tuition reimbursement programs, 3 weeks of vacation to start. Open and collaborative work space, casual dress code, game rooms, flexible work hours On premise fitness center, free Starbucks coffee and soda, and a café. Monthly social events and other company sponsored outings, promoting a positive work life balance  Responsibilities Ability to work in an Agile Scrum environment through all phases of the software development life cycle including research, design, analysis, requirements, implementation, test automation, and maintenance. Ability to apply your technical skills, creativity and problem solving skills developing new features and applications that will grow our catalog of solution offerings and leverage emerging technologies. Work on applications and projects that are strategically important and impactful to the user community we serve. Develop new application programs from established specifications or documented requirements. Improve existing application programs by fixing bugs or clearing up operational deficiencies in both previously released software and software slated for future release. Assure program, module and system integrity through thorough testing and adherence to company standards and procedures. Utilize new technologies and tools to modify products and provide integration with applications developed internally and externally. Prepare and modify program and system documentation. Achieve departmental goals and timelines.  Qualifications BS BA in Computer Science, Software Engineering or equivalent experience. Recent Computer Science Graduates welcome! Experience with or exposure to various technologies, such as full stack web, cloud, and mobile development. Microsoft stack & .Net Core and C# coding. Superior communication, analytical and problem-solving skills is a must Familiarity with JavaScript, HTML, CSS, AWS, SaaS, ASP ASP.NET, SQL, C# C++ are beneficial. For a Software Developer, two or more years’ of software development experience with database technology, 3-5 years of software development experience. Experience with data modeling tools and web services is beneficial. An ability to be successful working on highly visible deliverables. Knowledge of or desire to learn all aspects of Revenue Management. 6 days ago report job
Software Engineer;Javascript;USA;United States;Avenues International;;;Will lead design and development of web-based software.  Requirements:Must be skilled in following technologies: Python, Django Javascript, AngularJS, ES6 PostgreSQL Redis Heroku SCSS Twitter Bootstrap, Angular Material Filestack, New Relic APM  Education: A minimum of Bachelor’s Degree in computer science or a computer technology field is required 30+ days ago report job
Software Engineernew;Javascript;USA;Logan, UT;CSC (Corporation Service Company);;;The safety and security of CSC’s current and prospective employees, customers, and the communities we serve are our first priority. Due to coronavirus (COVID-19) concerns, we have transitioned to virtual interviews for the foreseeable future. We look forward to all upcoming video and phone interview conversations with our prospective candidates. We are always in search of top talent to join the CSC family. If you are looking for a career change, don’t hesitate to apply or reach out to us. We’ll have virtual interactions until we are able to move forward again with in-person interactions. CSC is looking for Software Engineer to our eRecording team in our Logan, Utah office. As a .Net Software Engineer, you will be responsible for the design, development, and support of .net-based applications. The environment at CSC is one where our people can stretch their capacity to grow and develop their career so there are opportunities for additional responsibilities. CSC’s Document Recording platform is a C# .NET based SaaS solution used to generate, execute, and securely transmit electronic documents. Our solution is also used to automate processing of paper documents, including auditing, payment, and shipping processes. Some of the things you will be doing: The Microsoft stack of technologies using C# Browser based application development – HTML, Javascript, CSS, jQuery, AJAX, AngularJS or other popular client-side frameworks Web application development – ASP.NET MVC Web service development – WebAPI / WCF Application development – WPF RDBMS – SQL – SQL Server / Entity Framework Search Platforms – Solr / Splunk Windows Server / IIS Environment Version control systems – SVN IDEs – Visual Studio Build technologies – Git/Jenkins Testing Frameworks –NUnit / Selenium Messaging – SonicMQ PKI / Digital Signatures PDF / TIF Image Processing XML / XSLT What technical skills, experience, and qualifications do you need? Experience with the design and development of .Net applications Experience in C# or VB.Net Experience in developing Windows Applications or Windows Services using .Net Knowledge of ASP.Net WebServices Experience with SQL, Oracle or equivalent RDBMS Desire to work on an Agile software development team Experience in fast paced, scrum based agile environment 6 days ago report job
Software Engineer ( C# / .Net );Javascript;USA;Saint Paul, MN;Travelers;;;Company Information Solid reputation, passionate people and endless opportunities. That’s Travelers. Our superior financial strength and consistent record of strong operating returns mean security for our customers – and opportunities for our employees. You will find Travelers to be full of energy and a workplace in which you truly can make a difference. Target Openings 2 Job Description Summary Travelers is seeking a Software Engineer I to join our organization as we grow and transform our Technology landscape. Individual will complete intermediate end to end engineering tasks for specific system assignments including developing, analyzing, configuring, testing, debugging, troubleshooting, documenting, health monitoring/alerting, and implementing based on user or system design specifications, as well as participating in troubleshooting, conducting impact analysis and escalating appropriately. Core Claim Technology is a team of highly motivated and skilled professionals leading Travelers’ digital transformation journey and driving business value, creating a sustainable competitive advantage for our company. Team members have many opportunities for hands-on learning and innovation through innovation sprints, hackathons and code jams. Primary Job Duties & Responsibilities As a member of an agile team be responsible for building, testing, deploying and maintaining solutions to serve a variety of exciting business objectives. Work across the stack, utilizing a variety of technologies like C# , .NET, NodeJS and React as well as automated unit testing frameworks. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately. Work within guidelines set by team to independently tackle well-scoped problems. Seek opportunities to expand technical knowledge and capabilities. Minimum Qualifications Bachelor’s degree or its equivalent in work experience. One year of programming/development experience. Education, Work Experience, & Knowledge Three years (plus) of programming/development experience preferred. Job Specific Technical Skills & Competencies Relevant hands-on software development experience. Advanced knowledge of .NET / C# / VB frameworks and design patterns. Preferred - proficient knowledge of JavaScript concepts and design patterns. Preferred - experience writing automated unit, UI, and End-to-End tests (NUnit, Mocha, Jasmine, Jest, Selenium, etc.). Delivery - Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to trade-off and negotiation discussions. Domain Expertise - Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on. Problem Solving - Proven problem solving skills including debugging skills, allowing you to determine source of issues in unfamiliar code or systems and the ability to recognize and solve repetitive problems rather than working around them, recognize mistakes using them as learning opportunities and break down large problems into smaller, more manageable ones. Communication - Strong communication skills with the ability to clearly and concisely interact with team members, document work in a clear, easy to follow manner, collaborate well with team members, take in well- scoped requirements and ask the right questions to ensure clarification, seek out and receive constructive criticism well and listen when others are speaking. Leadership - Intermediate leadership skills with a proven track record of self-motivation in identifying personal growth opportunities. Equal Employment Opportunity Statement Travelers is an equal opportunity employer. 30+ days ago report job
Software .Net Engineer;Javascript;USA;United States;Refyn Data;;;Role and Responsibilities : Candidates must be proficient on .NET Framework & NoSQL databases in a product development environment including Visual Studio.NET in a team setting. Proficient in ASP.Net Web API framework. Should be able to build applications using AngularJS, JavaScript, Jquery or any other JavaScript frameworks. Must have ability to work effectively on tight deadlines, as necessary Must be able to design and code effective technical solutions with a good practice of building reusable objects. The candidate must be able to use TFS and should be able to adapt any new tools quickly. Must be able to execute project plans, and help revise them effectively with changing requirements. Must possess knowledge of security standards and strategies for web applications Experience in development and implementation of enterprise software, with focus on usability and customer delight Must have good understanding of design patterns and must be able to apply effectively. Candidates should be adept at working cross-group with other teams. Work closely with business and IT partners during early SDLC phases to understand the business capabilities and goals for the program Must be able to document design artifacts required for a product/project. Develop design and technology prototypes to prove out concepts. Understand the existing systems, while analyzing upstream and downstream system impacts. Exposure to Service- oriented application development. now ledge of Cloud platforms (Azure) is a plus. Experienced in Agile Practices/methodologies 30+ days ago report job
Software Engineer;Javascript;USA;Moscow, ID;Emsi;;;Emsi is looking for a Software Developer to lead a team of developers and contractors to perform web scraping. Responsibilities Create and improve processes, tools, workflows, and resilient data architecture to scrape web content. Manage data accuracy and quality. Identify and rectify any issues with breaks as well as scale scrapers as needed. Support downstream data processes including cleaning, normalization and enrichments. Qualifications Experience in developing web scraping solutions and architecture Experience developing resilient architecture and quality control and maintenance processes Strong web scraping experience (Scrapy preferred, other packages considered) Good understanding of web technologies (HTML, JavaScript, CSS, XPath, JSON, etc.) Experience with ETL and creating data pipelines Familiar with common anti-scraping strategies (dynamic data loading, Reverse JS, IP proxy, cookie pool, authentication code, etc.) Basic Linux and Git experience Python Python scrapy library AWS/AWS Batch Familiarity with data processing tools (pandas, regex, SQL), preferred ElasticSearch experience, preferred Emsi is an equal opportunity employer. 22 days ago report job
Software Development Engineernew;Javascript;USA;Seattle, WA;Amazon.com Services LLC;;;Bachelor’s degree in Computer Science, Computer Engineering, or equivalent experience. 3+ years of software development experience. Experience with common web front-end technologies such as HTML, CSS, JavaScript, TypeScript, and Node. Experience with at least one compiled programming language such as C#, C++, Java, or Rust. Solid coding practices including peer code reviews, unit testing, and continuous integration.  We are a smart team of doers that work passionately to apply cutting-edge advances in technology and to solve real-world problems that will transform our customers’ experiences in ways we can’t even imagine yet. As a Software Development Engineering you will be working with a unique and gifted team developing exciting products for consumers and collaborate with cross-functional teams. In this role you will work on a wide range of technical challenges across the full development stack including: front end, backend, tools, and automation. You will collaborate closely with Designers, Product Managers, QA Engineers, and other SW Engineers to build and launch interactive content for an unannounced new cross-platform consumer product. RESPONSIBILITIES INCLUDE Build reliable, scalable, high-performance systems and tools. Collaborate with cross functional teams of engineers, designers, artists, and product managers to define our minimum lovable product. Participate in technical design and code reviews.  Master’s degree in Computer Science, Computer Engineering, or equivalent experience 5+ years of software development experience. Experience with interactive entertainment projects such as video games, AR, or VR. Experience with game development and graphics tools such as Unity, Unreal, Phaser, Three.js, Babylon.js, WebGL, etc. Experience with Android or iOS development. Meets/exceeds Amazon’s leadership principles requirements for this role. Meets/exceeds Amazon’s functional/technical depth and complexity for this role Amazon.com - 6 days ago report job
