Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Quantitative Analystnew;Python;USA;Chicago, IL;Woodrow Mercer;;;"My Client is looking for a Quantitative Analyst who will perform activities associated with the research, design and development of global strategy indices across multi-asset classes, with a focus on index and strategy benchmark design. Responsibilities: Research, create and support the index development initiatives Provides support in index development initiatives, daily maintenance and index support. Responsibilities will focus on the support and enhancements for index maintenance Design, calculate, document and develop solutions to improve process flows for index support in test and production environments Identify, implement and deploy opportunities to improve the overall quality of our index products and processes Support and prepare written procedure and index methodology guides Support, prepare and publish written research reports on new index-related investment strategies and existing benchmarks Work collaboratively with other departments on new index and benchmark launches, as well as post-launch support Work with clients of the employer to design and implement new indexes and strategy benchmarks Qualifications: Bachelors degree in Finance, Engineering, Mathematics, Computer Science, Business or related field Strong quantitative and programming skills; ability to perform data and complex statistical analysis; experience in SAS, R, and Python Organized and detail-oriented. A high degree of comfort with large datasets Demonstrable knowledge of statistics and econometrics Strong organizational and problem-solving skills Effective interpersonal and communication skills; solid writing skills is a must Must be self-motivated and have the ability to work independently as well as part of a team, requiring minimal direction and follow-up 5 days ago report job"
Data Analyst;Python;USA;San Francisco, CA;Sensor Tower;;;"Sensor Tower is looking for a hands-on thinker to join our Data Science team and help harvest new insights from our constantly growing foundation of quantitative information.  As a Data Analyst at Sensor Tower, you will use statistical models to analyze, mine and ultimately turn that data into insights that will help app developers and Fortune 500 enterprises grow their user base and revenue.  Note: We have opened this position up on our Careers Page to ensure that interested candidates are able to apply; however, we'd like to inform you that there may be some delay in our team getting back to you during this time.  Requirements BS degree or above in mathematics, statistics, or computer science Programming experience (Python and Ruby preferred) 1+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries A passion for data analysis and presentation of data insights Ability to communicate effectively with technical developers and non-technical marketing business partners Working experience with databases, quering data and data structure manipulation Knowledge of a statistical analysis toolset (SAS, R, MATLAB) and techniques Strong proficiency with one or more statistical visualization or graphing toolkits such as Excel or Tableau Extra Credit! Enjoy working in small, fast-paced teams where you can take initiative and accountability, and generate results every day Detail-oriented, organized, and focused on delighting customers Understand / willingness to learn mobile app economy dynamics. Own a smartphone, download apps, and actively participate in the new mobile economy Good working knowledge of MongoDB or similar DB technologies Comfortable with basic mobile industry metrics Familiarity with web application development and Git Why Join Sensor Tower? We were named one of the 50 Tech Companies to Know in 2020 by BuiltIn After seven years of building Sensor Tower off of $1MM (Seed, 2013), we're excited to announce our $45MM growth investment. Read more about it here, in the words of our co-founders. We have a birds-eye view of the entire mobile app ecosystem, and we keep our teams constantly abreast of the latest mobile app trends, news, and best practices. You align with our Core Values: Customer-Focused, Innovative, Continuously Learning, Action-Oriented, Respectful, Data & Metrics-Driven. We grant options to all of our employees because we recognize that everybody plays an integral role in our success; thus all employees should be invested in Sensor Tower (both figuratively and literally). We offer catered lunch and dinner everyday, unlimited PTO, opportunities to join corporate sports leagues, flexible work hours, 401K, Boba Fridays, Project Juice First Fridays, team trips (white water rafting, Hawaii, and weekend Tahoe mansion trips to name a few), and more  Sensor Tower is proud to be an equal opportunity workplace.  We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.  Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.  If you have a disability or special need that requires accommodation, please let us know. 30+ days ago report job"
Assistant Analyst - Financial Analysis Divisionnew;Python;USA;Washington, DC 20024 (Southwest Federal Center area);Congressional Budget Office;;$45,000 - $50,000 a year;"The Congressional Budget Office is a small nonpartisan agency that provides economic and budgetary analysis to the Congress. CBO’s Financial Analysis Division is seeking an Assistant Analyst. The division develops financial models to estimate the cost of credit and insurance programs and to forecast financial variables such as stock prices, interest rates, and housing market variables. The division also produces research reports about financial issues affecting the federal government, collaborating with a large network of academic and industry specialists. The Assistant Analyst will support the division’s financial modeling and research by gathering data from many sources, merging those data into databases, conducting literature reviews, and collaborating with economists on research and written reports. The analyst will also interact extensively with others in legislative and executive branch agencies and at research institutions. The position is an opportunity to improve modeling, programming, and analytical skills in a research-intensive environment and to gain experience in applying financial concepts to real-world problems. Assistant Analysts in the division often pursue professional or graduate degrees in fields such as economics and finance following their three-year appointments at CBO. Qualifications Candidates must have a bachelor’s degree in economics or a related field by August 2020, and they must have performed a significant amount of quantitative coursework. Coursework in finance and financial accounting is especially desirable. Furthermore, candidates should have: Outstanding quantitative skills, including experience with statistical and scientific software packages such as Stata, SAS, R, MATLAB, and Python (SciPy or StatsModels); Strong interpersonal and teamwork skills; Initiative and independence; Strong written and oral communication skills; and A track record of meeting deadlines. This position is only for candidates who have or are obtaining a bachelor’s degree; it is not for those who have or are obtaining a master’s degree. Salary and Benefits The salary range is $45,000 to $50,000, and the salary will be commensurate with related experience. CBO offers excellent benefits and a collegial, respectful work environment. How to Apply Please submit a cover letter, résumé, brief writing sample, unofficial copy of transcripts, and contact information for three references at www.cbo.gov/careers. Incomplete applications will not be considered. Although there is no deadline, this position may be closed any time after June 17, 2020 if CBO has received a sufficient number of applications from qualified candidates. This position is covered by the Veterans Employment Opportunities Act of 1998, as made applicable to CBO by the Congressional Accountability Act, as amended. The following categories of people may be eligible for preference in the hiring process: veterans who have separated from the armed forces under honorable conditions after serving on active duty in the armed forces during a war, in a campaign or expedition for which a campaign badge has been authorized, or during particular defined periods; disabled veterans; the mother, spouse, or unmarried widow or widower of certain veterans and service members who qualify for veterans status and who are able to certify that they expect to be discharged or released under honorable conditions from active duty service in the armed forces within 120 days of certification. Retired members of the armed forces are generally excluded from those who receive veterans’ preference in hiring unless they qualify as disabled veterans or retired below the rank of major (or its equivalent). To claim this preference, an applicant must identify himself or herself as eligible for veterans' preference in the Self-Identification for Veterans' Preference section of the application. You must complete and submit CBO's Veterans' Preference Eligibility Form together with the supporting documentation specified on that form and fax it to (202) 225-7539 within two weeks of applying or no later than the deadline specified for positions with deadlines. Alternatively, you may email the form and the documentation to VEOA@cbo.gov. However, documents submitted by email may not be secure, so if you opt for email, please remove confidential personal identifying information (such as your Social Security number and birthdate). Do not upload supporting documentation as part of your application. Applicants may obtain a copy of CBO's Veterans' Preference in Appointments policy by submitting a written request to careers@cbo.gov. Contact Kate Green or Annita Gulati Cox, Washington, DC, 202-226-2628, careers@cbo.gov 7 days ago report job"
STEM Summer Internship: Java and Python;Python;USA;Atlanta, GA;Hitachi Vantara;;;The Company Hitachi Vantara, a wholly owned subsidiary of Hitachi, Ltd., helps data-driven leaders use the value in their data to innovate intelligently and reach outcomes that matter for business and society – what we call a double bottom line. Only Hitachi Vantara combines 100+ years of experience in operational technology (OT) and 60+ years in IT to unlock the power of data from your business, your people and your machines. We help enterprises store, enrich, activate and monetize data for better customer experiences, new revenue streams and lower business costs. Job Description  Our internship programme is designed to give you the skills for starting a successful career in Data Engineering, Data Science, and the Internet of Things fields. You’ll work with a global team gaining real-world experience building IOT applications, applying time series/events forecasting techniques (including deep learning), and you’ll gain exposure to the commercial/financial side of the software business. There will be an opportunity to apply to full-time positions at the end of the 3-month programme. Responsibilities & Scope of Work  Build data processing pipelines Apply data analysis and machine learning techniques to solve business problems Document and present your work to business stakeholders Proactive participation in providing innovative ideas and solutions Required Skills Python, R or Java Data Analysis and Statistics SQL Excellent oral and written communication skills English language proficiency required Bachelors, Masters, or Ph.D. degree in STEM fields Additional Skills Data science / machine learning Big Data technologies (i.e. Hadoop, Spark, NoSQL) AWS, Azure, Google Cloud We are an equal opportunity employer. All applicants will be considered for employment without attention to age, race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.  #LI-MG1 16 days ago report job
DATA ANALYSTS;Python;USA;Washington, DC 20003 (Navy Yard area);SquarePegTech;;;Square Peg Technologies is looking for statistically minded analysts to synthesize information from complex databases and succinctly communicate their findings to key mission stakeholders. You will get the chance to perform research on large intelligence datasets and develop or improve our current statistical and machine learning approaches. We encourage our data analysts to have experience in Python, R, Tableau, or similar analytics technologies. 30+ days ago report job
COVID Data Analyst;Python;USA;North Dakota;North Dakota State Government;;$20 - $24 an hour;"Hiring Range: $20-$24/hour 12 positions available. Telework and flexible scheduling will be available. This position is classified as temporary and is expected to last for at least two years from position fulfillment. Temporary employees are eligible for health insurance, but not other state benefits. The work schedule for this position will be Monday through Sunday, 40-60 hours per week, which may include evenings. This position is subject to the Fair Labor Standards Act and is overtime eligible where time exceeds 40 hours per week. This position may require flexibility to accommodate different work schedules and work locations. Overtime during evenings and weekends may be required as part of emergency response. The duration of this Special Duty/Term-Limited Temporary position may be less than one year if demands on the program decrease.  Summary of Work  The COVID-19 Data Analyst will develop analysis and reports based on complex data systems, ensure that data quality activities in the North Dakota Disease Information System (MAVEN) and North Dakota Immunization Information System (NDIIS) are performed, approach public health data problems with an informatics lens and leverage innovative strategies so that resources are utilized effectively. Duties include, but are not limited to the following, so people with experience in any of the following are encouraged to apply:  Apply epidemiological and statistical methodologies to conduct disease surveillance for COVID-19. Lead and coordinate the collection of data from settings such as laboratories, electronic medical records, long-term care facilities, correctional settings, homeless shelters, and schools by building partnerships, coordinating the exchange of data, designing databases, developing surveys, and implementing novel data collection strategies. Conduct data integration (e.g., matching/merging records across complex data sources). Lead epidemiological and statistical analysis using local, state, and federal databases to support disease investigations and determine trends, incidence and prevalence of disease, and examine data for health disparities. Ensure data quality, including data cleaning and developing data quality reports. Provide epidemiologic and data analysis support to NDDoH epidemiologists regarding COVID-19 and comply with requests for analysis in a timely manner. Create reports and interpret data for internal and external audiences. Lead data analysis and data interpretation, including the development of reports and written summaries for internal and external audiences. Design and supervise the creation of data visualizations and dashboards (e.g., using Microsoft Power BI) for internal and external audiences. Design or improve infrastructures, tools, and methodologies for collecting communicable disease data. Lead the design and maintenance of databases. Work with a team of database developers and epidemiologists to design and test improvements to existing databases/systems. Design and oversee development of data collection tools and methodologies. Design, implement, and supervise data integration across data systems. Provide technical supervision of assigned staff involved in data collection and management.  A valid driver’s license is required. Occasional overnight travel in and out-of-state travel may be required. Minimum Qualifications  This position requires a bachelor’s degree with coursework in health research methods, public health or statistics and two years of related work experience. A master’s degree in epidemiology, informatics, biostatistics or related field may substitute for two years of work experience. Preference will be given to individuals with experience or coursework in public health practice and surveillance systems, epidemiology, working with datasets and databases, data analysis software, such as SAS, SPSS, SQL, Python, R, Power Bi, Tableau, etc. and disease surveillance experience. Other skills required for this position include: Proficient written, oral, and interpersonal communication skills. Demonstrated ability to work well on a team. Demonstrated ability to conduct projects within timelines. Ability to work independently with minimal direction; excellent problem-solving skills. Ability to work well under pressure with multiple competing priorities and deadlines. Application Procedures  All applications for open Department of Health positions must be made via the Careers site: https://www.nd.gov/omb/public/careers Paper submissions will not be accepted. Application materials must be received by 11:59 PM on the posted closing date. All potential applicants must attach and/or upload the following documents in a .pdf, .docx, or .doc format: Resume Cover letter that includes a brief description of the applicant’s background/qualifications College transcript (copies or unofficial versions are acceptable)  Please fill in all requested information, such as dates of employment, hours worked per week, credits earned, etc. Applications will be scored against the minimum qualifications and preferences listed on the job announcement and qualifying military service. After the scoring is completed, a certified list of eligible candidates and the applications will be forwarded to the hiring manager for further consideration and possible interview, based on the final scores. For more information, about the position contact: Tracy Miller, Office of the State Epidemiologist at 701.328.2387. For assistance in the application or interview process, contact Stacy Hoffman, Human Resource Officer, at 701.328.3321 or TTY 1.800.366.6888. Applicants must be legally authorized to work in the United States. Sponsorships will only be considered if funding is available. Equal Employment Opportunity  The State of North Dakota and this hiring agency do not discriminate on the basis of race, color, national origin, sex, genetics, religion, age or disability in employment or the provisions of services and complies with the provisions of the North Dakota Human Rights Act. As an employer, the State of North Dakota prohibits smoking in all places of state employment in accordance with N.D.C.C. § 23-12-10. 14 days ago report job"
Junior Data Engineer (Assistant Data Specialist)new;Python;USA;Baltimore, MD;Sheppard Pratt Health System;;;"As the Junior Data Engineer – Assistant Data Specialist, you will:  Assist with design, development and maintenance of information processing applications and database systems for projects associated to DMAR (Data Management, Analytics & Reporting) as well as POCRI (Point of Care - Research and Innovation).  Assist with maintenance and administration of Windows & Linux server environments and associated critical server applications (LAMP) as well as development and integration of novel solutions with legacy IT systems.  Work as part of a cross-functional team with Data Engineers, IT staff, Data Analysts and Project Coordinators.  Assist in administration, maintenance, and development of applications and database solutions including data-lakes and data warehouses; interact and coordinate with staff responsible for data collection, data entry and reporting; basic data analysis; and report design, preparation, and distribution.  Requires:  Bachelor's degree in computer science, engineering, or a related field plus at least six months of relevant experience which includes:  o Strong written and verbal communication skills;  o General knowledge of LAMP administration and development;  o Knowledge and skills in HTTP server administration and maintenance;  o Knowledge and skills in database development and maintenance including MySQL;  o Knowledge and skills in programming database and web applications in languages such as R, Python, and PHP; and  o Knowledge in web development with languages such as HTML, CSS, and JavaScript.  Interpersonal skills sufficient to communicate effectively with staff, clinicians, patients, students and volunteers, provide effective liaison with outside agencies, and supervise assigned research volunteers (21-50% of work time).  Analytical abilities sufficient to calculate, analyze data, maintain database, gather data/research, and the ability to compile, organize, prepare and present written reports regarding findings.  The ability to concentrate and pay close attention to detail when analyzing and verifying data, entering data, and maintaining server applications (51-80% of work time) and involves working under deadline pressures (20% of work time). Connect with the Recruiter for this position on LinkedIn!. 6 days ago report job"
Data Analystnew;Python;USA;Austin, TX;Zynga;;;"Zynga is a leading developer of the world’s most popular social games that are played by people around the world every single day. To-date, more than 1 billion people have played our games across Web and mobile, including Words With Friends, FarmVille, Zynga Poker, Merge Dragons, Empires & Puzzles, Hit it Rich! Slots and CSR. Zynga’s Data Science and Analytics team uses our outstanding and expansive data to deliver fundamental insights on who our audience is, how they engage with our games, and what are the best ways to personalize their in game experience. We strive for a better understanding of our players which translates into challenges and features that delight them. Here’s where you would come in: A successful candidate will be passionate about using analytics and data science to impact revenue through customer-centric, data-driven initiatives. He/she will partner with other analytics/data science teams and studio leaders around the globe to identify and act on opportunities to increase engagement, retention, revenue, optimization, and improve the player experience for our customers. Lastly, he/she will have strong technical analytical skills across a wide spectrum, including strong proficiency in scripting languages such as SQL, R and Python, telemetry definition and data modelling, data aggregation and manipulation, customer analytics, business intelligence, data visualization, and data science techniques.  Responsibilities: Own objective evaluation of game health and all content/feature releases, through daily KPI reports, bi-weekly business health meetings, and feature/event readouts and analysis. Engage with game leadership team to provide insights and guidance derived from quantitative study; influence and analytically validate product assumptions and roadmap. Conduct partner relationships with leads of the Product Management, Design, Marketing, Advertising and Production organizations to understand the analytical requirements of the business. Build KPI dashboards/reports that signal deviations from expected outcomes, empowering feature owners to run performance for the business. Own experimentation efforts, including experimental design and analysis. Manage game team’s data assets by defining telemetry events, architecting data models, and defining data quality governance. Collaborate with software architects, database engineers, analysts, data scientists and game teams to drive key strategic initiatives for the improvement of the data and analytics infrastructure. Required Skills and Experience: B.S. or B.A. in Math, Statistics, Comp Sci, Engineering, or other quantitative field required; graduate degree preferred 3+ years of meaningful work experience in data science or analytics role in a product support capacity Strong experience in SQL; Proficient in Python; Adept in at least one visualization tool such as Tableau. Proven experience with some of the following: statistics, experimental design, machine learning, data mining, predictive modeling, deep learning Experience in analyzing large datasets, preferably in a Hadoop or Spark environment, and deploying production ready systems at scale Strong written and oral communication skills Ability to work effectively in a fast-paced environment with changing priorities Strong passion for gaming. Zynga is an equal opportunity employer. We are proud of our broad community; we do not discriminate on the basis of race, sex, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, medical condition, disability, or any other class or characteristic protected by applicable law. We welcome job-seekers, players, employees, and partners from all backgrounds. Join us! We will consider all qualified job-seekers with criminal histories in a manner consistent with applicable law. Zynga is committed to providing reasonable accommodation to applicants with disabilities. If you need an accommodation during the interview process, please let us know. 6 days ago report job"
Data Analystnew;Python;USA;Seattle, WA 98108 (Georgetown area);OpenSquare;;;We are OpenSquare. We believe that people with a purpose need a place to be their best. From Seattle area skyscrapers to the Pacific Northwest’s premier Universities and medical facilities, we design and create insightful spaces with the latest technology providing our clients an environment that embodies their image and encourages success. Splice is the professional services division of OpenSquare, providing FF&E project integration, post-occupancy and MAC management for some of the most well-known companies in the Seattle area. The Data Analyst provides critical business intelligence for the Splice team, specifically focused on building in-depth knowledge of relevant databases, processes and programs. Additionally, this role provides strategic information to key stakeholders through data mining of corporate databases and by deeply understanding business processes and programs. This role will also drive the development and communication of business performance reporting analysis Location: South Lake Union The Data Analyst will: Work closely with account managers and other stakeholders to support customer data questions and analysis Interpret data and identify trends using statistical techniques, generate reports and visualizations Support development and maintenance of databases, data collection systems, analytics and other strategies to optimize operational efficiency Develop a deep understanding of the processes underlying our data to identify opportunities for data integrity, normalization and quality assurance initiatives Develop metrics and dashboards for monitoring data trends or telling stories Train end users on new tools, reports and dashboards Qualified Candidates will have: 1-3 years’ experience in data analysis, modeling and/or visualization. Education may be substituted in lieu of work experience Bachelor’s degree from an accredited university in a quantitative field Experience with Python & SQL required Experience with Tableau, Bokeh or other data visualization tools is heavily preferred. Ability to work with stakeholders to assess potential risks Ability to translate business needs into non-technical, lay terms Experience handling large data sets Benefits include: 15 days of PTO 9 Paid Holidays Medical/Dental/Vision 401K If this sounds like the right opportunity for you, please apply with your resume today! We look forward to connecting. 1 day ago report job
Data Scientist;Python;USA;Costa Mesa, CA 92626;Intelliloan;;$20.98 an hour;Intelliloan has been established for over 26 years and we are quickly growing! We are currently looking for a motivated, determined, and growth-driven individual to administer and manage our systems out of our Costa Mesa, CA location. As a Data Scientist, you will be responsible for managing, troubleshooting, providing reliable operation of our computer systems and other duties as assigned. The ideal candidate will have a strong sense of urgency, is detailed-oriented, and is collaborative. *This is a support role and does not require extensive experience, can be remote* Responsibilities: Activation of new users, providing login setup information and deactivating any inactive users Providing technical assistance and quickly troubleshooting issues Verifying levels of user access to specific applications, objects, tabs, and records by managing system security settings Developing maintenance reports to monitor data quality Analyzing reports in order to optimize and improve performance Ensuring high-quality user experience through continuous assessment of system workflows and distributions Actively loading leads to CRM system and sending out daily update reports on a daily basis Construct, test and manage system integrations within Velocify and other company systems Planning and launching weekly projects from start to completion Developing dialing campaigns and strategies within Five9 Qualifications: Bachelor’s Degree preferred but not required Must be highly proficient with SQL, with some knowledge of python Proficient in MS Office Suite Ability to troubleshoot system, user, data and process issues Detail-oriented and high analytical skills Strong written and verbal communication skills Benefits: Training and Growth Opportunities Medical, Dental, Vision, Life Insurance 401K with Matching Contribution Paid Time Off and Holidays 1st to 2nd year is 2 weeks per year 3rd to 4th year is 3 weeks per year 5+ years is 4 weeks per year 7 Holidays per year $1,000 Employee Referral Bonus Program Corporate Discount Entertainment Programs Job Type: Full-time Pay: $20.98 per hour Benefits: 401(k) 401(k) Matching Dental Insurance Disability Insurance Employee Discount Health Insurance Life Insurance Paid Time Off Professional Development Assistance Retirement Plan Vision Insurance Experience: SQL: 1 year (Required) Education: Bachelor's (Required) Location: Costa Mesa, CA (Preferred) Work Location: One location Fully Remote Schedule: Monday to Friday 8 hour shift Indeed - 13 days ago report job
Quantitative Research Analyst, Global Quantitative Strategie...;Python;USA;Chicago, IL;CITADEL ENTERPRISE EUROPE LIMITED;;;"Quantitative Researchers work closely with other members of the Global Quantitative Strategies team to develop and test highly automated quantitative trading strategies using sophisticated quantitative/statistical techniques for strategies ranging from Equity/Non-Equity Statistical Arbitrage, Systematic Fundamental Equity L/S, Systematic CTA/Managed Futures and Fundamental FICC. Key Responsibilities Assist in developing core algorithms and models leading directly to trading decisions Work closely with traders to interpret valuations and develop next generation models and analytics Evaluate financial data vendors; evaluate and work with new data sources and analytics packages in developing investment strategies Provide high level technical and investment analytics support to trading desks Support research and statistical analyses about securities and commodities Work closely with other researchers to develop and continuously improve upon mathematical models, and help translate algorithms into code Skillset Requirements Bachelor’s degree, or equivalent experience, preferably in Statistics, Computer Science, Mathematics, IEOR, Finance, Accounting, Economics, or a related field Demonstrated ability to complete high-level, investment-related research Prior experience in a quantitative role within a trading environment or experience in a position applying advanced quantitative techniques to solving highly complex data intensive problems Strong analytical skills; experience working with and analyzing large datasets Strong mathematical and statistical modeling skills (i.e. time-series and cross-sectional skills) preferred Proficiency in coding, with experience using statistical packages (e.g. R, Matlab) Exposure to scripting (e.g. Python, Perl); C/C++ a plus but not required Depending on the role, additional qualifications may include: Demonstrated interest in or knowledge of investments, derivatives, asset pricing, empirical anomalies, macroeconomic analysis and market micro-structure Prior experience with equities, convertible arbitrage, fixed income and/or commodities Understanding of the modeling of risk and dynamics of linear and non-linear financial products Strong understanding of international accounting rules and familiarity with global market structure Familiarity with portfolio construction analytics and some exposure to quantitative portfolio management Opportunities in Chicago, London, Hong Kong and New York About Citadel Citadel is a global investment firm built around world-class talent, sound risk management, and innovative leading-edge technology. For a quarter of a century, Citadel’s hedge funds have delivered meaningful and measurable results to top-tier investors around the world, including sovereign wealth funds, public institutions, corporate pensions, endowments and foundations. With an unparalleled ability to identify and execute on great ideas, Citadel’s team of more than 675 investment professionals, operating from offices including Chicago, New York, San Francisco, London, Hong Kong and Shanghai, deploy capital across all major asset classes, in all major financial markets. 30+ days ago report job"
Junior Python Developer;Python;USA;New York, NY 10022 (Midtown area);GTS;;;"Overview: GTS is a growing global electronic market maker, powered by combining market expertise with innovative, proprietary technology. As a quantitative trading firm continually building for the future, GTS leverages the latest in artificial intelligence systems and sophisticated pricing models to bring consistency, efficiency, and transparency to today’s financial markets. GTS accounts for 3-6% of daily cash equities volume in the U.S. and trades over 10,000 different instruments globally, including equities, futures, commodities, foreign exchange and interest rate products. GTS, with more than 150 people on its team, is the largest Designated Market Maker (DMM) at the New York Stock Exchange, responsible for nearly $12.5 trillion of market capitalization and trading some of the world’s best known companies. Responsibilities:  We are a technology driven firm looking for talented junior level Python software developers with a passion for solving complex problems to join our Trading Analytics team. You will have the opportunity to work on a high-volume data processing solution, which performs daily analysis of the firm’s trading activities across all asset classes. You will work alongside a very experienced team to develop and own our suite of accounting tools crunching millions of records per-day to analyze the firm-wide financial performance. Requirements Strong practical knowledge of Python coding skills Hands-on database experience, specifically experience using SQL Aptitude towards numerical data manipulation and analysis A bachelor’s degree in computer science, engineering, or related field 1-3 years of related work experience; internship experience counts Ability to communicate clearly and concisely, verbally and in writing Desire to take ownership and work autonomously while being part of a close-knit team  Qualifications:  The following experience/attributions are a plus  Exposure to (or desire to learn) C++ Demonstrated experience operating in a Linux environment  Visa sponsorship available for the right candidate.  We invest heavily in our technology and infrastructure, and our flat collaborative and collegiate structure encourages an environment where our developers can bring their ideas straight to senior level partners and firm founders. We're proud to employ some of the leading talent in the industry, and we work to ensure our employees enjoy a high quality-of-life. What We Offer: A selection of healthcare plans for you and your family, some 100% employer paid Insurance coverage that starts on day one Free lunch daily and weekly group lunches Casual dress code Company outings, including bowling, casino nights and happy hours A fully stocked pantry A game room with Foosball and a custom arcade cabinet 30+ days ago report job"
STEM Summer Internship: Java & Python;Python;USA;Atlanta, GA;Hitachi Vantara;;;The Company Hitachi Vantara, a wholly owned subsidiary of Hitachi, Ltd., helps data-driven leaders use the value in their data to innovate intelligently and reach outcomes that matter for business and society – what we call a double bottom line. Only Hitachi Vantara combines 100+ years of experience in operational technology (OT) and 60+ years in IT to unlock the power of data from your business, your people and your machines. We help enterprises store, enrich, activate and monetize data for better customer experiences, new revenue streams and lower business costs. Job Description Our internship programme is designed to give you the skills for starting a successful career in Data Engineering, Data Science, and the Internet of Things fields. You’ll work with a global team gaining real-world experience building IOT applications, applying time series/events forecasting techniques (including deep learning), and you’ll gain exposure to the commercial/financial side of the software business. There will be an opportunity to apply to full-time positions at the end of the 3-month programme. Responsibilities & Scope of Work Build data processing pipelines Apply data analysis and machine learning techniques to solve business problems Document and present your work to business stakeholders Proactive participation in providing innovative ideas and solutions Required Skills Python, R or Java Data Analysis and Statistics SQL Excellent oral and written communication skills English language proficiency required Bachelors, Masters, or Ph.D. degree in STEM fields Additional Skills Data science / machine learning Big Data technologies (i.e. Hadoop, Spark, NoSQL) AWS, Azure, Google Cloud We are an equal opportunity employer. All applicants will be considered for employment without attention to age, race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.  #LI-MG1 16 days ago report job
Quantitative Finance Analyst;Python;USA;Atlanta, GA;Bank of America;;;Bank of America’s Quantitative Finance Group is seeking a Quantitative Analyst to join our team. The analyst must be a self-starter with advanced math and programming skills who is comfortable working hands-on with market data, solving problems, and writing production code. The analyst will work with our existing team of mathematicians, statisticians, economists, traders, and programmers to research, design, and implement our suite of complex valuation and risk management tools. We use these tools to manage a $400BB fixed income portfolio and to assist with business strategy and ad hoc financial decisions at the highest level of the Bank. Required Skills Advanced degree in a quantitative field, exceptions considered for candidates with equivalent work experience demonstrating outstanding coding and/or quantitative skills Experience with R or Python Strong attention to detail Ability to work well in a cooperative, time-sensitive, market-driven environment Ability to manage multiple priorities with minimal supervision Ability to work individually and with the group on complex problem solving Analytical skills, critical thinking and a strong desire to learn Desired Skills Experience with or academic exposure to statistics, financial theory, derivatives pricing, stochastic calculus, optimization Excellent writing skills Understanding of economics and financial markets, especially with mortgages Experience with UNIX/LINUX , C++, Perl, web technologies Shift: 1st shift (United States of America) Hours Per Week: 40 30+ days ago report job
Quantitative Researcher, Global Quantitative Strategies;Python;USA;Chicago, IL;CITADEL ENTERPRISE EUROPE LIMITED;;;"Quantitative Researchers work closely with other members of the Global Quantitative Strategies team to develop and test highly automated quant trading strategies using sophisticated quantitative/statistical techniques for strategies ranging from Equity/Non-Equity Statistical Arbitrage, Systematic Fundamental L/S, Systematic CTA/Managed Futures and Fundamental FICC. Key Responsibilities Conceptualize valuation strategies, develop and continuously improve upon mathematical models and help translate algorithms into code Work closely with traders to interpret valuations and develop next generation models and analytics Develop core algorithms and models leading directly to trading decisions Evaluate financial data vendors; evaluate and work with new data sources and analytics packages in developing investment strategies Provide high level technical and investment analytics support to the trade desks Conduct research and statistical analyses about securities and commodities Skillset Requirements Ph.D. in Statistics or equivalent experience in Computer Science, Mathematics, IEOR, Finance, Accounting, Economics, or a related field Demonstrated ability to complete high level, investment related research Prior experience in a quantitative role within a trading environment or experience in a position applying advanced quantitative techniques in solving highly complex data intensive problems Strong analytical skills; experience working with and analyzing large datasets Strong mathematical and statistical modeling skills (i.e. time-series and cross-sectional skills) preferred Proficiency in coding, with experience using statistical packages (e.g. R, Matlab) Exposure to scripting (e.g. Python, Perl); C/C++ a plus but not required Depending on the role, additional qualifications may include Demonstrated interest in or knowledge of investments, derivatives, asset pricing, empirical anomalies, macroeconomic analysis and market micro-structure Prior experience with equities, convertible arbitrage, fixed income and/or commodities Understanding of the modeling of risk and dynamics of linear and non-linear financial products Strong understanding of international accounting rules and familiarity with global market structure Familiarity with portfolio construction analytics and some exposure to quantitative portfolio management Opportunities available in Chicago, London, Hong Kong and New York About Citadel Citadel is a global investment firm built around world-class talent, sound risk management, and innovative leading-edge technology. For a quarter of a century, Citadel’s hedge funds have delivered meaningful and measurable results to top-tier investors around the world, including sovereign wealth funds, public institutions, corporate pensions, endowments and foundations. With an unparalleled ability to identify and execute on great ideas, Citadel’s team of more than 675 investment professionals, operating from offices including Chicago, New York, San Francisco, London, Hong Kong and Shanghai, deploy capital across all major asset classes, in all major financial markets. 30+ days ago report job"
